alert-215888310/f821dd65-2703-46a6-97dd-9b7aa1514c0e,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Aeropuerto,,-70.7112,-33.465898,pyrone001,2025-05-27T21:26:27.000Z
alert-215822368/62e6c96f-c9a5-4180-b622-d80fa2d9c659,JAM,,Estación Central,Estación Central,CI,Carlos Pezoa Véliz,,-70.70319,-33.45514,guest,2025-05-27T21:39:03.000Z
alert-215943980/f792c888-3024-4854-b7a9-00e466db6b0f,POLICE,,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.688114,-33.453349,world_mxora464,2025-05-27T21:35:21.000Z
alert-202556442/d1d1f07e-9ae9-4dd0-a772-00c9ab556180,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,Arica,,-70.689435,-33.459066,guest,2025-05-26T23:16:01.000Z
alert-215741054/5c466443-c25b-473e-8552-c1b99d62c3df,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.69644,-33.455039,world_fkdg4dcz,2025-05-27T21:15:05.000Z
alert-215775470/2b27ff2f-1dc3-4538-bb40-6f874f886040,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Padre Alberto Hurtado,,-70.690048,-33.455475,guest,2025-05-27T21:15:18.000Z
alert-215817655/dcd137d0-446e-4fd2-bdf5-63376dcc2684,POLICE,,Estación Central,Estación Central,CI,Toro Mazotte,,-70.692589,-33.453021,Eduaro83,2025-05-27T21:35:38.000Z
alert-215895342/c7714892-1513-4dbf-a159-7e80ab0cb613,JAM,,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.690374,-33.455664,Karlos68speed,2025-05-27T21:39:31.000Z
alert-215913689/dd1752ff-a1a4-40f2-a203-46aeec238463,POLICE,,Estación Central,Estación Central,CI,San Alberto Hurtado,,-70.692461,-33.450164,world_mxora464,2025-05-27T21:29:54.000Z
alert-214213505/638c3c5f-45b8-48cf-a3fe-bbaf06d43b84,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,undefined,,-70.709074,-33.466534,world_snwhvh0q,2025-05-27T17:34:02.000Z
alert-215751141/bf3b3b06-a614-406e-aed7-4255a575f8ad,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.698078,-33.455421,world_fkdg4dcz,2025-05-27T21:16:20.000Z
alert-215702515/65fcf6c8-3baf-40f7-aec8-d9cde74dda14,POLICE,,Estación Central,Estación Central,CI,Acceso Alameda > Oriente,,-70.705366,-33.457864,guest,2025-05-27T21:21:33.000Z
alert-180032639/db03721f-2318-49d4-9b97-bcb21a32a992,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,General Amengual,,-70.697531,-33.454273,guest,2025-05-23T12:31:55.000Z
alert-215968704/465b580d-83ed-4e3e-a1c8-3742fc63a4b7,POLICE,,undefined,undefined,CI,Av. Padre Alberto Hurtado,,-70.688378,-33.469175,cristianhrxd,2025-05-27T21:36:45.000Z
alert-215953569/851f57fb-8d44-4262-a377-d88607f8c911,POLICE,,Estación Central,Estación Central,CI,Av. Ecuador,,-70.692246,-33.45158,Eduuxs,2025-05-27T21:34:20.000Z
alert-215869800/653d79b7-a184-4bd2-a009-1c639d7cae8c,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,San Alberto Hurtado,,-70.691472,-33.452804,Mati2021Z,2025-05-27T21:34:52.000Z
alert-215813824/6653b685-eaa3-4b13-b4ca-8f67a1b86f33,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Víctor Jara,,-70.687486,-33.450826,guest,2025-05-27T21:15:30.000Z
alert-215690261/87dd9fd8-1782-44ac-826f-05beab71078a,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,San Alberto Hurtado,,-70.688342,-33.466127,PathoMW,2025-05-27T21:07:17.000Z
alert-215767233/ddecb4a2-1a3f-433c-b2f4-9cba41eeccac,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.710421,-33.458526,world_fb9jm9r3,2025-05-27T21:24:18.000Z
alert-215690315/2a011959-e81a-4bc0-a35d-45632cb56b74,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.688278,-33.463317,gigo27xd,2025-05-27T21:07:37.000Z
alert-215522159/28df0658-cb2a-4190-b76c-5330650822c5,ROAD_CLOSED,,Estación Central,Estación Central,CI,Iquique,,-70.685754,-33.464202,guest,2025-05-27T20:49:57.000
alert-215632434/410d6a3f-5558-4aa0-a700-3216e10691e3,JAM,JAM_HEAVY_TRAFFIC,Independencia,Independencia,CI,San José,,-70.652755,-33.417335,chiiistian,2025-05-27T21:06:00.000Z
