ID,TYPE,SUB_TYPE,COMMUNE,CITY,COUNTRY,STREET_NAME,DESCRIPTION,LATITUDE,LONGITUDE,USER,TIMESTAMPalert-215924333/6a9e77f6-2f01-4a85-b629-2106f2686ac0,HAZARD,HAZARD_ON_ROAD,undefined,undefined,CI,Acceso a Camino a Melipilla,,-70.724084,-33.509749,guest,2025-05-27T21:35:25.000Z
alert-215735332/6484ccd0-c8a4-4db0-bff3-632b6c7da724,POLICE,,Cerrillos,Cerrillos,CI,Las Américas,,-70.714417,-33.48941,guest,2025-05-27T21:09:57.000Z
alert-215919884/bbc20dc3-6d18-466f-80cf-31f8c0c8b033,JAM,,undefined,undefined,CI,Ruta 76 / Camino a Melipilla,,-70.726483,-33.511705,guest,2025-05-27T21:38:02.000Z
alert-215914133/ea038ae7-fa58-48ec-bde7-7511a75089a3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Cerrillos,Cerrillos,CI,Av. Pedro Aguirre Cerda,,-70.710617,-33.501848,guest,2025-05-27T21:32:52.000Z
alert-215835054/4ff810bf-84cb-4c0a-bac7-a1d465513b4d,CHIT_CHAT,,Cerrillos,Cerrillos,CI,Av. Lo Errázuriz,,-70.712447,-33.500385,world_36grtoxy,2025-05-27T21:26:39.000Z
alert-141643427/a2d57aed-6151-400d-b2a1-556c425da949,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Cerrillos,Cerrillos,CI,Miguel Ángel,,-70.724288,-33.492627,world_z22e629f,2025-05-19T10:34:55.000Zalert-215667337/ef66e593-bbcb-4a43-bb41-0c48b7cc45c1,HAZARD,HAZARD_ON_ROAD_OBJECT,Cerro Navia,Cerro Navia,CI,Huelén,,-70.74153,-33.417909,world_np2op0s9,2025-05-27T21:12:35.000Zalert-215449394/7e26b702-aaf2-425a-ba9a-80db0a01e9fd,HAZARD,HAZARD_ON_ROAD_POT_HOLE,San Bernardo,San Bernardo,CI,Av. Ochagavía,,-70.695896,-33.557835,guest,2025-05-27T20:17:17.000Z
alert-205732798/605018ca-6eda-4328-a336-9c920be887a6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,El Bosque,El Bosque,CI,Las Araucarias,,-70.6582,-33.560854,LuisLoloElgueta,2025-05-27T11:35:13.000Z
alert-215855605/53362ef9-c0f8-47f4-8871-6aab442ee4be,JAM,,El Bosque,El Bosque,CI,Av. Padre Hurtado,,-70.67122,-33.562605,guest,2025-05-27T21:39:06.000Z
alert-210953955/7d89293b-8319-4356-95b3-46eb8de72de4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,El Bosque,El Bosque,CI,Agustín Calderón Rojas,,-70.674855,-33.563232,guest,2025-05-27T14:31:03.000Z
alert-215934327/3c6ba37f-c187-4653-a14e-0c3444a18dbc,JAM,JAM_HEAVY_TRAFFIC,El Bosque,El Bosque,CI,Av. Observatorio,,-70.659125,-33.562048,guest,2025-05-27T21:36:49.000Z
alert-215326465/af9eb198-35e2-454a-9b5d-2ca80d3d9831,HAZARD,HAZARD_ON_ROAD_POT_HOLE,San Bernardo,San Bernardo,CI,Av. Ochagavía,,-70.697028,-33.563066,guest,2025-05-27T20:16:01.000Z
alert-215873465/e70d99d2-b23e-4e8c-892b-7bb22e8792ee,JAM,JAM_HEAVY_TRAFFIC,El Bosque,El Bosque,CI,Gran Avenida José Miguel Carrera,,-70.678016,-33.558132,guest,2025-05-27T21:27:02.000Zalert-215727712/ade4627b-6484-446d-ad0d-11cf894c4eca,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Estación Central,Estación Central,CI,General Amengual,,-70.696589,-33.458097,Franhormac,2025-05-27T21:24:13.000Z
alert-215845779/8b152a70-abae-4103-beea-3fa3606dfdbd,POLICE,,Estación Central,Estación Central,CI,Av. Ecuador,,-70.691741,-33.451482,guest,2025-05-27T21:33:12.000Z
alert-215898632/c28aedf9-0a37-4648-8b83-df6a098d4ccf,JAM,,Estación Central,Estación Central,CI,Av. Gladys Marín Millie,,-70.71464,-33.459747,guest,2025-05-27T21:28:21.000Z
alert-215769343/2a4662c4-f1e0-4236-bb0a-97e5d8a5e85a,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,San Alberto Hurtado,,-70.688423,-33.467033,PathoMW,2025-05-27T21:07:33.000Z
alert-215827266/e27ca211-8a2c-4d06-8178-8cd5d54567e0,POLICE,,undefined,undefined,CI,Av. Padre Alberto Hurtado,,-70.688371,-33.470202,guest,2025-05-27T21:36:37.000Z
alert-215849923/c59752b3-5dde-4435-acea-1c27f4fc42c5,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.694472,-33.454593,guest,2025-05-27T21:32:28.000Z
alert-215875297/8496a965-3c95-4f7e-b313-0ffde981e64c,CHIT_CHAT,,Estación Central,Estación Central,CI,Toro Mazotte,,-70.692462,-33.453376,world_uruldjdh,2025-05-27T21:38:03.000Z
alert-215958406/430555ae-a2b8-478c-adb9-e6044d327b28,POLICE,,Estación Central,Estación Central,CI,Toro Mazotte,,-70.69264,-33.452854,gabo168336,2025-05-27T21:33:48.000Z
alert-215561300/dbea4ce9-3bab-414e-b4f8-406e0afe68b7,ROAD_CLOSED,,Estación Central,Estación Central,CI,Iquique,,-70.685754,-33.464202,guest,2025-05-27T20:47:14.000Z
